C_02,agg_n,Ha,Richness
1,1,7.4759648433453725,69
1,1,4.013202392453753,NA
1,1,4.46356226221367,1
1,1,4.203355417285542,1
1,1,3.002395762662569,49
1,1,5.124089853830985,1
1,1,4.993869363602251,NA
1,1,5.334122877656727,25
1,1,17.003096734867302,88
1,1,2.2017011693923503,6
1,1,4.01310403632829,9
1,1,7.22561341271596,4
1,1,4.643585900770524,6
1,1,2.8321894015881233,4
1,1,6.28484628015376,NA
1,1,35.52736948487991,108
1,1,4.49347023159843,NA
1,1,4.813711543633754,NA
1,1,5.524253160581086,5
1,1,2.5719956738981766,132
1,1,5.013892804732429,103
1,1,2.101628334107541,15
1,1,2.461910361604777,106
1,1,2.6920910852734115,40
1,1,2.652044220168027,NA
1,1,3.4126070217432223,33
1,1,4.803680060434108,NA
1,1,6.224772572722367,1
1,1,3.8229378680433728,NA
1,1,3.0223207120080944,20
1,1,2.852184224163159,NA
1,1,2.712103602075821,8
1,1,39.14036266210519,178
1,1,6.925357468199218,25
1,1,2.211711995923694,NA
1,1,2.4118707180834726,6
1,1,5.254077894744347,54
1,1,5.574323263418605,7
1,1,2.291779256689118,NA
1,1,3.2825285833651314,37
1,1,13.850673091427156,50
1,1,7.325653101761709,63
1,1,2.602019590970466,3
1,1,3.712882830275386,117
1,1,6.414970639564132,NA
1,1,2.461796721325582,NA
1,1,2.2516605198242936,NA
1,1,2.752028864972014,49
1,1,4.883561664643069,1
1,1,30.652431323427567,23
1,1,3.692696963993716,2
1,1,12.208877021759678,71
1,1,5.954437882928073,23
1,1,7.745793933429091,1
1,1,11.46855750741933,143
1,1,3.312464378592733,11
1,1,3.062299021125934,NA
1,1,27.67066127597004,110
1,1,2.011468437805772,1
1,1,3.432511818069592,12
1,1,3.772791224624077,64
1,1,2.1916198321575298,5
1,1,4.833610113492702,26
1,1,3.3124702547119114,NA
1,1,13.910438238318614,18
1,1,4.443329685603187,38
1,1,2.792078808290104,1
1,1,3.8628966748861595,NA
1,1,9.497101271801734,63
1,1,3.9429260132655153,NA
1,1,2.1716132118036158,2
1,1,7.5755360061829675,31
1,1,23.78772140221073,143
1,1,2.431807659099647,9
1,1,2.3317397855017683,42
1,1,2.251648424488213,17
1,1,2.031511459396314,2
1,1,12.809611006512911,1
1,1,2.1416028244962915,1
1,1,26.419559572167824,370
1,1,2.6419652245161123,69
1,1,2.1315812456477667,1
1,1,3.8328309289759024,92
1,1,2.18160320831344,1
1,1,3.3024383921333125,4
1,1,3.032215723642637,10
1,1,3.652729138126492,29
1,1,2.702001141765737,NA
1,1,5.494119445703482,39
1,1,4.623452809170936,54
1,1,3.0322867716362816,59
1,1,5.954482303712482,31
1,1,7.015312889671629,41
1,1,2.0315453726847887,NA
1,1,7.825946759837831,70
1,1,13.510239574040623,58
1,1,3.8529254811028135,NA
1,1,4.843687051554816,NA
1,1,2.632003768821969,NA
1,1,2.7520848213364135,2
1,1,6.304613520348328,23
1,1,2.4317956889047987,83
1,1,3.372486758456472,21
1,1,3.052246372140688,51
1,1,2.7520355230093,5
1,1,2.9121442183068256,3
1,1,15.181147674143384,173
1,1,3.69275575848273,78
1,1,2.3217402084892846,37
1,1,3.8028544676534715,NA
1,1,3.0722905724069687,1
1,1,3.262403063021484,NA
1,1,2.171598602655856,4
1,1,2.0214817095553035,66
1,1,11.468462895360473,47
1,1,9.637113478968315,123
1,1,2.6919834185402842,44
1,1,93.8690343843591,674
1,1,4.86363561845636,51
1,1,5.684269199966849,1
1,1,9.296907063125342,710
1,1,5.604169507639378,99
1,1,3.8928989299783834,40
1,1,3.202348239990021,32
1,1,2.251664202441112,22
1,1,3.7327571529206587,14
1,1,2.8220698399672983,NA
1,1,11.378360809451504,1
1,1,2.4818778060026934,NA
1,1,3.9629789819142895,53
1,1,5.273968854273075,24
1,1,2.7620892924922753,NA
1,1,5.91445683600154,NA
1,1,2.8721725881559426,NA
1,1,3.102342703886691,NA
1,1,5.594246131127072,1
1,1,3.6427686210418235,NA
1,1,13.730125123022985,11
1,1,2.2917194130319984,2
1,1,22.226588387621938,309
1,1,6.354765963641473,NA
1,1,2.942204812512733,1
1,1,16.50223345616731,267
1,1,2.9321781586937954,1
1,1,4.6534877299025075,NA
1,1,7.595621450237976,91
1,1,3.8328321458003485,39
1,1,2.42179050808046,9
1,1,3.0522740674698494,1
1,1,2.241678252036695,54
1,1,10.447787037462765,1
1,1,2.0715358653857487,12
1,1,2.8121058612402763,NA
1,1,3.542652830991254,NA
1,1,68.76111621860785,244
1,1,2.1916327027459164,12
1,1,4.263180720726971,22
1,1,3.132321428287134,6
1,1,3.3324651447720828,2
1,1,2.541871750251809,7
1,1,3.5726422130847815,10
1,1,9.037098895164178,45
1,1,3.532773376207793,26
1,1,4.143254713794228,NA
1,1,2.4619376506841277,NA
1,1,5.874609953867434,114
1,1,4.603630526860023,86
1,1,15.12191130133358,130
1,1,3.032384838031692,NA
1,1,4.373434995681513,13
1,1,5.083988683724799,1
1,1,7.385797777375113,35
1,1,4.073194160111132,NA
1,1,4.993889447357005,11
1,1,15.151783640273532,5
1,1,11.679101670362451,24
1,1,6.875354351164669,3
1,1,4.483484509627556,72
1,1,6.955429828527174,NA
1,1,6.975463843922061,NA
1,1,3.1324363061808516,1
1,1,3.702896603662381,NA
1,1,6.384993652708991,1
1,1,7.766086138288083,5
1,1,5.414232293390576,22
1,1,2.712120724651264,NA
1,1,5.4342505438925235,1
1,1,15.912391724428756,91
1,1,3.1224277868470063,NA
1,1,4.843776099319476,54
1,1,11.619047138643777,NA
1,1,2.3318286001911503,NA
1,1,6.344987847854168,52
1,1,3.742938383207214,NA
1,1,17.563777384343126,3
1,1,3.042383925886452,23
1,1,4.253356943529437,NA
1,1,11.729237904762662,1
1,1,2.0716255016858107,28
1,1,4.863814016691456,39
1,1,20.085767822637543,289
1,1,10.778569643007934,NA
1,1,3.8330499172210284,NA
1,1,2.091666339967682,NA
1,1,2.31184210552366,16
1,1,6.074843752869548,NA
1,1,3.142505026498411,NA
1,1,8.336646469245604,NA
1,1,8.406701217968026,NA
1,1,4.793817088277146,59
1,1,4.293414836262271,NA
1,1,2.8822917552161496,NA
1,1,7.075627823024155,1
1,1,4.89389300169858,20
1,1,7.095640637101245,59
1,1,2.842262570549594,NA
1,1,2.371886775252421,31
1,1,6.154894131043506,10
1,1,6.024789117277204,NA
1,1,21.62723003442737,99
1,1,3.442742760818373,NA
1,1,3.092460069122189,NA
1,1,2.351871709937515,NA
1,1,3.953147165153199,27
1,1,8.366653012595243,15
1,1,2.7521877926867337,NA
1,1,3.742974716175528,NA
1,1,2.4019108696612705,NA
1,1,5.154103218758782,NA
1,1,4.833848339098646,151
1,1,3.5828505866925813,2
1,1,2.161716058159631,NA
1,1,10.738495977251615,NA
1,1,5.124061576219904,1
1,1,2.762187606658321,24
1,1,2.1517016762313723,17
1,1,2.0916614411277057,69
1,1,2.211755976284307,NA
1,1,19.94577279803904,102
1,1,5.524372173650132,161
1,1,2.1016662690040246,NA
1,1,44.42521538554574,101
1,1,91.78268848154259,213
1,1,5.814609704232908,2
1,1,2.26179021748135,NA
1,1,2.341854013333417,76
1,1,3.282607344619732,NA
1,1,3.342651394064381,73
1,1,3.622874426615145,1
1,1,2.8922940765178065,89
1,1,3.3526638339015773,NA
1,1,3.0524251846125816,93
1,1,11.04877681879336,189
1,1,32.98614514268178,2
1,1,3.6528938218584748,4
1,1,6.585214706984413,58
1,1,4.843839885577862,NA
1,1,3.9731501247168928,45
1,1,3.2425716073005577,23
1,1,17.974267311581066,325
1,1,2.0816537267138715,52
1,1,9.817765499643789,NA
1,1,4.2933949958404645,NA
1,1,5.914684265643219,NA
1,1,2.5820444407656207,NA
1,1,3.442725697468192,1
1,1,3.4727168083978817,NA
1,1,2.341831056055555,NA
1,1,4.853802542633587,1
1,1,2.1817060377490707,46
1,1,5.564349621107569,28
1,1,45.695796237464805,428
1,1,6.374957480923994,97
1,1,2.9623331896130285,1
1,1,2.582032628480467,NA
1,1,9.43744562303704,43
1,1,9.257301979064353,NA
1,1,2.2417676686219754,57
1,1,3.9331033231484063,NA
1,1,6.555145196202252,23
1,1,3.352630654184427,NA
1,1,14.691557072671538,1
1,1,51.94083940407933,250
1,1,15.011817443839641,13
1,1,16.803224685148535,44
1,1,9.017122764072491,79
1,1,15.46218931105755,80
1,1,9.987837134957326,46
1,1,5.464286460687849,NA
1,1,8.947036952542996,3
1,1,30.694102767106546,11
1,1,5.8946047175340235,55
1,1,3.1024247391604933,82
1,1,12.039420707070047,113
1,1,2.8122028493621505,1
1,1,3.8930491753970737,NA
1,1,3.692887969304179,52
1,1,4.543562075525999,70
1,1,3.2625563317665596,111
1,1,3.682886180763133,4
1,1,7.465892643484642,76
1,1,3.492760083821142,NA
1,1,2.301815805410384,NA
1,1,3.2525701622433436,NA
1,1,2.9423235698640346,NA
1,1,4.113247110947687,NA
1,1,12.579906535959937,140
1,1,2.0716293054399313,NA
1,1,2.58202503087339,26
1,1,2.141679101840174,90
1,1,2.5119705441445577,1
1,1,6.405044259167934,4
1,1,7.115605533710395,NA
1,1,2.361861712567392,NA
1,1,5.684491371095338,NA
1,1,2.612063991360634,11
1,1,12.840128842768486,48
1,1,3.5328099938694852,NA
1,1,3.8530707491434586,1
1,1,2.4219308952517458,76
1,1,12.710124114172215,NA
1,1,3.042423569900199,46
1,1,3.442745110647936,61
1,1,2.3718903136094363,61
1,1,5.994778127813039,NA
1,1,5.894700026972135,NA
1,1,3.332654631352512,NA
1,1,2.7121599836730166,NA
1,1,5.1540990811371765,22
1,1,9.787781895913813,1
1,1,3.6829275763982965,NA
1,1,2.1917431566866346,26
1,1,4.183328801811353,83
1,1,2.7621984872973293,NA
1,1,2.992382019398833,67
1,1,7.455926840345777,1
1,1,2.6821317879883164,NA
1,1,7.525989849590562,39
1,1,3.853064745548775,27
1,1,2.0216064679824806,NA
1,1,2.662115742677072,NA
1,1,2.8122355290469305,22
1,1,6.8954873335088775,1
1,1,4.2834101640776465,19
1,1,4.043210376812442,25
1,1,2.271805133659771,NA
1,1,3.6128707898945898,1
1,1,28.54271393886275,54
1,1,8.927111541021821,1
1,1,8.726954878342166,NA
1,1,15.312200336405027,NA
1,1,3.8130326801210233,2
1,1,4.653704674300138,NA
1,1,6.7653849233538725,NA
1,1,3.312632295994763,43
1,1,19.03513327105912,69
1,1,129.10285565053584,189
1,1,3.7329723332096822,NA
1,1,3.913119489845686,NA
1,1,3.482763357069448,NA
1,1,5.044001476085675,133
1,1,3.202542134273064,NA
1,1,8.676865360193915,27
1,1,5.354234508226084,NA
1,1,2.652096754577203,NA
1,1,3.1424855853582674,1
1,1,2.0716456323515393,23
1,1,3.462749284011067,NA
1,1,4.763783645055495,37
1,1,4.063224681874655,NA
1,1,3.1024613341721414,NA
1,1,2.8722800432671036,NA
1,1,8.636840303976147,101
1,1,6.955513798605651,60
1,1,2.902300033922901,NA
1,1,2.13168658664946,2
1,1,7.2057046782770895,1
1,1,14.80171032428968,NA
1,1,5.344237395681668,NA
1,1,30.85446954355558,183
1,1,5.754569827591686,NA
1,1,5.114054260293884,NA
1,1,13.220481643732102,1
1,1,3.042411470400874,NA
1,1,2.7021437046065926,NA
1,1,3.122476972858893,NA
1,1,7.9463016204732355,1
1,1,2.7321669534026003,NA
1,1,6.345029156462755,1
1,1,8.016358963527635,1
1,1,28.40254982834357,3
1,1,8.59682324940744,2
1,1,15.28212598396961,2
1,1,20.656381111259847,32
1,1,3.662809797744453,NA
1,1,2.191678622197744,NA
1,1,9.427204822257837,NA
1,1,39.029996885773286,44
1,1,4.153200372675609,3
1,1,2.8121656503711243,6
1,1,2.3818391659877727,NA
1,1,2.191694524559879,NA
1,1,16.582823144363413,116
1,1,15.461968966373208,NA
1,1,7.455782620212156,51
1,1,2.582003008865344,66
1,1,3.3726144918042933,2
1,1,3.6328108871153555,NA
1,1,9.977722803529632,47
1,1,2.141647864719911,NA
1,1,2.6120108217825764,NA
1,1,7.966138180064201,NA
1,1,6.004623007083696,NA
1,1,10.28792162960209,2
1,1,2.491918640348304,NA
1,1,2.241732891283883,1
1,1,2.461897478304419,NA
1,1,2.1116283984959474,NA
1,1,6.555049620360508,NA
1,1,2.29176652608288,NA
1,1,2.5920105623156533,NA
1,1,3.9130244220618042,NA
1,1,2.331802696442208,NA
1,1,3.452666920228058,NA
1,1,2.0115557086257265,27
1,1,2.2117157813175115,NA
1,1,11.789060401943395,NA
1,1,2.061582878624881,NA
1,1,7.615856611650681,NA
1,1,2.80214848425223,NA
1,1,7.05540683407496,NA
1,1,5.234019497653399,50
1,1,4.0731331023860955,5
1,1,7.535791217582952,NA
1,1,4.173195873917407,NA
1,1,4.163185786538303,NA
1,1,5.123918478922942,46
1,1,2.601986248586781,NA
1,1,2.0215449129231855,NA
1,1,2.251720075219963,63
1,1,4.993816684806684,45
1,1,9.817492606228951,24
1,1,5.224000664744526,NA
1,1,2.531939606437052,NA
1,1,3.983050895875413,NA
1,1,2.37182070811704,NA
1,1,2.191684438402497,NA
1,1,6.8852894782898835,57
1,1,5.113933873168647,68
1,1,5.594317372338567,NA
1,1,3.172450049154507,NA
1,1,4.073138154490013,2
1,1,3.7228698760132772,NA
1,1,3.9630709980543237,NA
1,1,5.894573675818195,1
1,1,9.26719118333906,NA
1,1,2.3518242398238507,NA
1,1,5.003885964532557,2
1,1,4.013114068205492,NA
1,1,13.280228168096858,18
1,1,4.993846724253916,82
1,1,3.4426557065401924,NA
1,1,2.8622122824201828,NA
1,1,2.892227515800996,NA
1,1,2.6120109268378235,31
1,1,2.842192745605542,1
1,1,4.0130923253117015,214
1,1,2.64203742735805,3
1,1,9.026945245774288,57
1,1,4.90376918745049,NA
1,1,9.217119661341561,14
1,1,3.902923966622434,16
1,1,2.411797742194624,20
1,1,2.2416663258066865,5
1,1,6.134585756296315,1
1,1,5.574180947799678,19
1,1,6.264653434110177,6
1,1,4.4433617015752125,1
1,1,5.0938551764478674,NA
1,1,2.9021851997384918,NA
1,1,3.2424441391957575,NA
1,1,11.658777109573373,1
1,1,2.7320643182110973,NA
1,1,2.101590685406816,NA
1,1,2.051549537752173,NA
1,1,12.579560197058203,1
1,1,2.481883953697479,NA
1,1,37.69856419778904,3
1,1,2.752088746158534,NA
1,1,8.456419203896797,2
1,1,3.092348993250076,1
1,1,6.5249671120423125,1
1,1,2.0115315402521636,NA
1,1,10.417898778190104,NA
1,1,31.343625841604766,41
1,1,9.52717002867097,14
1,1,27.100354589257762,135
1,1,16.262226411893963,42
1,1,2.251703139787377,NA
1,1,4.763589231805899,NA
1,1,2.5018807944707224,45
1,1,13.73028544548793,31
1,1,7.415476204660535,57
1,1,3.2123674783900844,30
1,1,4.153106167380221,6
1,1,4.243175685889844,2
1,1,8.026015853851474,18
1,1,4.853592567290249,3
1,1,2.681991104337119,NA
1,1,5.834325093974907,11
1,1,4.663479011880886,NA
1,1,2.651979069372942,2
1,1,2.4017778038705697,1
1,1,3.2624229623124354,39
1,1,2.2916970463895936,34
1,1,2.161597126901336,NA
1,1,6.444744854317605,27
1,1,6.284647346396907,5
1,1,2.4518104897655313,NA
1,1,5.66424684906262,NA
1,1,4.533354304682044,6
1,1,2.241651230846718,NA
1,1,8.156016723586223,14
1,1,14.000350611495413,13
1,1,4.173102234572754,39
1,1,4.873620761743467,61
1,1,2.1315847631989744,10
1,1,5.474063613947097,81
1,1,2.6419580446793347,41
1,1,2.5318656377925772,38
1,1,3.7127393497846324,11
1,1,12.229141544382472,11
1,1,7.255376959977578,33
1,1,5.49406835181322,6
1,1,2.621944489024987,44
1,1,3.262466376764409,NA
1,1,12.779691343827743,19
1,1,11.278563306483406,NA
1,1,2.8521695169974004,NA
1,1,9.03687188952238,NA
1,1,11.088408420374908,31
1,1,10.54800874003485,NA
1,1,5.364078505037655,NA
1,1,23.0774519991415,20
1,1,3.1123411058499126,NA
1,1,7.8859334315573335,NA
1,1,2.842164889975451,NA
1,1,6.5048082665866245,13
1,1,6.564844308085763,10
1,1,5.053738425329817,5
1,1,2.772047876914777,NA
1,1,2.3417311421448597,2
1,1,3.592652041134867,53
1,1,2.75203061643939,4
1,1,3.612669480924844,16
1,1,9.747206435093819,3
1,1,3.2324099694877746,NA
1,1,2.041525779360009,NA
1,1,2.261674362932262,52
1,1,2.251672286567721,22
1,1,9.75721588711827,16
1,1,2.932159599824878,1
1,1,3.0422670977912376,15
1,1,5.143922702494811,26
1,1,2.101605739625846,1
1,1,8.936844030787517,23
1,1,10.99841306798096,4
1,1,2.3718170798814158,NA
1,1,2.7721222180222043,1
1,1,3.082353026177548,9
1,1,4.163193399052415,NA
1,1,2.772125879316614,28
1,1,21.876801011054777,20
1,1,3.9430278109379926,NA
1,1,13.98070575913575,1
1,1,12.379477969155694,1
1,1,8.776722569529678,NA
1,1,3.002294893603248,1
1,1,6.504969839601964,17
1,1,2.7120789619490386,NA
1,1,2.672049909969035,NA
1,1,6.164730782350688,NA
1,1,2.1316386164700845,NA
1,1,2.271746735630953,1
1,1,42.482643060633364,NA
1,1,3.6528329698809774,NA
1,1,6.575090363418427,1
1,1,23.828442047179305,64
1,1,2.7421209445512273,NA
1,1,2.561990036909061,NA
1,1,3.9730562064973056,23
1,1,3.222485677610198,36
1,1,2.1316434411792087,1
1,1,3.272535152041598,7
1,1,2.291769510082144,NA
1,1,6.324879387298122,39
1,1,2.4719192639649847,NA
1,1,3.7529093780428755,16
1,1,4.583554493189568,17
1,1,6.264856597612705,17
1,1,6.014668815500231,NA
1,1,5.183994278295361,NA
1,1,2.191689388901228,6
1,1,8.906880177976902,31
1,1,4.533516734443384,9
1,1,2.6420486333781272,18
1,1,5.3941707620005825,NA
1,1,2.521955832358834,1
1,1,5.0338994827787396,NA
1,1,3.122416586235375,NA
1,1,2.962296993012517,NA
1,1,5.314118962138239,NA
1,1,2.371833047566074,2
1,1,2.632034556823247,NA
1,1,2.83216444984189,NA
1,1,4.573500676813268,14
1,1,15.78210882938581,NA
1,1,3.2124665762895486,1
1,1,6.965337477562006,23
1,1,20.175453014029028,NA
1,1,2.2317146657621953,6
1,1,2.3217830421230174,3
1,1,4.733632144629664,18
1,1,3.8028990411530597,33
1,1,4.3933562968135815,15
1,1,2.311766781384114,NA
1,1,2.7621153900665463,2
1,1,4.953792559195345,1
1,1,5.25408369055352,NA
1,1,4.153236690226255,41
1,1,2.7121141835598626,NA
1,1,2.511959440707974,NA
1,1,6.084759379744204,64
1,1,3.4927248808006754,NA
1,1,3.522753456357331,20
1,1,2.061615289799869,NA
1,1,5.744495180971978,NA
1,1,18.57453638417168,1
1,1,2.2317496455842396,1
1,1,2.5319690998674136,28
1,1,14.721447827629827,46
1,1,2.3117979944763007,NA
1,1,2.0516090722845286,NA
1,1,6.064776053820836,NA
1,1,12.64996001615128,19
1,1,2.752174410635163,NA
1,1,11.84935583926767,NA
1,1,2.8522520947705603,1
1,1,2.46194444938582,23
1,1,5.414278770838253,NA
1,1,6.014736693062127,NA
1,1,2.471940561232064,3
1,1,10.167973580431589,83
1,1,3.182509118481568,36
1,1,14.19119464087693,61
1,1,11.368958292320587,NA
1,1,2.0115890680731447,NA
1,1,2.151700356813561,NA
1,1,4.013151686040306,21
1,1,2.481949962563958,2
1,1,2.802202981012827,6
1,1,4.563579013621795,1
1,1,7.155614344658761,6
1,1,12.680018358553736,37
1,1,7.7160942011681675,NA
1,1,9.667616414475109,37
1,1,2.3718698130815175,NA
1,1,2.632075371807668,NA
1,1,3.852996444694907,NA
1,1,2.0215726264817873,5
1,1,12.719964368872821,38
1,1,6.104772587882588,NA
1,1,3.212513858637982,170
1,1,5.324163591156911,NA
1,1,4.043169365998905,1
1,1,4.653703076333855,36
1,1,2.882293961700861,NA
1,1,4.673720411528164,3
1,1,2.932333270814171,NA
1,1,2.2017489600872215,21
1,1,2.4819747464653106,NA
1,1,2.0416242449867714,43
1,1,2.151710395680735,NA
1,1,3.4327296134118574,30
1,1,17.614003840017354,NA
1,1,2.892299079948815,NA
1,1,2.6220866964030662,NA
1,1,6.315017672869091,31
1,1,8.346631807012082,13
1,1,4.773803170394353,1
1,1,4.503586861087923,NA
1,1,2.742183575683387,NA
1,1,6.194935206635285,NA
1,1,4.293418538205212,57
1,1,9.697722034391457,25
1,1,2.441944461017018,NA
1,1,148.6581799930918,180
1,1,4.5135952455457735,NA
1,1,2.4319368646398916,NA
1,1,2.7121619095921545,NA
1,1,2.3418619498385698,NA
1,1,2.3318548082666704,NA
1,1,5.054013999715663,1
1,1,17.043530914561327,4
1,1,2.802225919864548,NA
1,1,2.1817297903361497,NA
1,1,3.1424844084839276,NA
1,1,7.856212079614569,NA
1,1,7.555998227520025,7
1,1,15.592378388528259,1
1,1,10.037974419476027,NA
1,1,3.9531392186121317,NA
1,1,2.8022193652213434,NA
1,1,3.1524969496455686,NA
1,1,3.3526577108204716,NA
1,1,4.743758733126934,13
1,1,5.794606005259469,1
1,1,2.6621164329973688,NA
1,1,8.73695288944512,NA
1,1,3.0424220710506953,NA
1,1,3.14249547308819,NA
1,1,6.395081761550443,8
1,1,2.5920616846444666,NA
1,1,5.534408484517047,15
1,1,3.062437594954681,1
1,1,3.0724442130240086,NA
1,1,9.827821270739252,1
1,1,3.5728436063284286,NA
1,1,3.4727644185475075,1
1,1,2.231776868276406,NA
1,1,25.980652222422233,25
1,1,2.752188479157345,NA
1,1,2.471966416322329,NA
1,1,4.103266235192149,1
1,1,4.86382758983,NA
1,1,2.4719397788622883,NA
1,1,3.172487246467173,NA
1,1,4.15326765904384,2
1,1,2.171715947100299,NA
1,1,2.011589795612858,NA
1,1,3.102443951939093,NA
1,1,2.8722654288567546,16
1,1,3.3826698512742643,NA
1,1,3.8330233857419285,NA
1,1,24.509345103119802,61
1,1,2.8022109926474164,NA
1,1,6.0948169212297945,NA
1,1,4.7637659169435445,34
1,1,8.336582148009178,53
1,1,4.753731289038144,123
1,1,5.254134916554281,1
1,1,2.3118202082667385,47
1,1,7.1156159457471455,NA
1,1,2.6921259192525002,NA
1,1,7.535952149530716,NA
1,1,13.530690899656642,18
1,1,2.061625561152224,NA
1,1,4.203314163006738,NA
1,1,2.642053331242793,NA
1,1,2.1516774128074174,NA
1,1,6.064718182028318,NA
1,1,6.915374647201377,11
1,1,2.8522207613614854,NA
1,1,2.3618415753345237,NA
1,1,2.602028195210593,15
1,1,6.154795433612901,11
1,1,2.932281980491546,NA
1,1,6.655177221462794,13
1,1,13.630594211135712,NA
1,1,3.4927136502025067,NA
1,1,2.2217278991104106,12
1,1,25.419755067875155,28
1,1,3.1924948194383527,3
1,1,2.3418283448685195,NA
1,1,2.421890099963418,1
1,1,3.142454460871522,NA
1,1,2.3318235358282573,NA
1,1,2.9523092431051423,NA
1,1,5.654419147246633,NA
1,1,12.259575142202666,NA
1,1,5.3942281553845275,NA
1,1,2.972314095950674,NA
1,1,3.022354828914057,NA
1,1,4.483491607234604,NA
1,1,5.674410883019248,NA
1,1,7.946177964511118,8
1,1,21.346588563594374,36
1,1,4.123248552903027,NA
1,1,4.113240945041843,17
1,1,4.843822090939118,NA
1,1,10.278115633592073,1
1,1,12.009490333837999,25
1,1,2.001581489781995,NA
1,1,5.4743276663837195,NA
1,1,11.3589460011627,54
1,1,2.531985274208768,NA
1,1,3.9931546231836315,NA
1,1,6.234918585469672,74
1,1,13.330528241717042,NA
1,1,2.682114139752835,47
1,1,2.4519173512880807,NA
1,1,4.8737975633331345,NA
1,1,7.0454736025913265,4
1,1,2.9923263629298655,NA
1,1,4.2032831339405385,NA
1,1,6.775297219561005,NA
1,1,17.663771839140612,3
1,1,3.7829463353777886,NA
1,1,2.1716918781769348,1
1,1,14.121183343787829,2
1,1,12.519907147701126,2
1,1,8.586802427644184,1
1,1,3.5628245361488253,NA
1,1,11.959478823595756,53
1,1,2.722159540601552,NA
1,1,5.984747216994269,1
1,1,7.0756179263812085,NA
1,1,14.0011104861837,28
1,1,2.221761965891294,16
1,1,8.756934128909814,83
1,1,4.463538613835216,14
1,1,5.033980261544336,39
1,1,10.45830588569286,36
1,1,2.161723481044118,NA
1,1,5.6044644912380175,36
1,1,2.57205090617415,NA
1,1,2.6220871414757685,NA
1,1,19.82575906579743,73
1,1,2.4319356825048626,NA
1,1,5.294215073906909,1
1,1,4.623679287942033,NA
1,1,6.495174193791113,NA
1,1,2.251794311181674,NA
1,1,7.395893072439119,NA
1,1,2.201753531424518,NA
1,1,4.483571373617128,NA
1,1,37.469869534088126,13
1,1,3.0624319720631235,25
1,1,6.405099412774766,NA
1,1,5.104061566019954,NA
1,1,5.984764762757352,NA
1,1,2.772206584660348,NA
1,1,4.033205300819303,NA
1,1,9.307415425479746,6
1,1,7.596052253284355,1
1,1,2.562038650615822,9
1,1,7.576025663187448,35
1,1,5.1841206849560955,NA
1,1,2.211759823236347,10
1,1,3.5027844789017806,NA
1,1,3.803031294729066,1
1,1,3.4527514903682373,NA
1,1,18.414682422212117,NA
1,1,2.9523525564426643,NA
1,1,8.90709657881303,NA
1,1,2.0115995626423273,NA
1,1,16.743316335656086,9
1,1,2.1617184115096983,49
1,1,4.623680323669536,NA
1,1,4.213356951995704,40
1,1,8.426716234458869,2
1,1,2.341867156571164,NA
1,1,5.104054717738804,NA
1,1,5.944716438701155,58
1,1,2.942337189692969,NA
1,1,2.922320493758272,1
1,1,34.147097249968056,74
1,1,5.564415648262273,NA
1,1,4.313411668956949,NA
1,1,2.622074754096067,NA
1,1,2.211752334928664,11
1,1,5.744549549219681,NA
1,1,6.535188354635081,1
1,1,2.211756410543085,NA
1,1,4.353453006129828,NA
1,1,3.062431503429514,1
1,1,2.4319308696752997,NA
1,1,22.227624464159256,NA
1,1,7.916274171874678,1
1,1,3.182532319306751,NA
1,1,4.093257863874472,NA
1,1,2.8222466272955002,NA
1,1,2.1016734432140627,NA
1,1,20.656454919177374,NA
1,1,5.304226589011555,1
1,1,5.554428169102559,NA
1,1,8.997171238424082,NA
1,1,16.072805744199353,NA
1,1,2.9423380893327646,59
1,1,2.972360414708336,NA
1,1,4.763790756685322,57
1,1,2.3118397579770593,NA
1,1,8.086436520275445,NA
1,1,3.9431287969594355,NA
1,1,2.8922955747225436,NA
1,1,2.221764526834106,21
1,1,3.1925350318210257,NA
1,1,6.785383163155126,50
1,1,5.4343179144161695,NA
1,1,3.092450498626544,1
1,1,2.2017457340239197,NA
1,1,5.524378476275445,NA
1,1,3.582838900729589,NA
1,1,9.987921823220555,35
1,1,4.143286930447677,4
1,1,9.727726464729336,NA
1,1,4.933918540138885,NA
1,1,4.4034923492476405,NA
1,1,34.73756987195876,7
1,1,17.063645715723023,38
1,1,2.291832875477586,1
1,1,3.4127295011924375,NA
1,1,2.3819050018967802,45
1,1,11.188949124630708,82
1,1,2.031624965736721,40
1,1,33.59687129734126,212
1,1,2.491993059495533,NA
1,1,2.1617288902861533,NA
1,1,5.184146447164641,24
1,1,3.052441427974135,3
1,1,4.193353959461,50
1,1,2.1417130202144326,NA
1,1,2.522017207690486,NA
1,1,8.456763371405598,NA
1,1,4.343473924821871,55
1,1,5.544434183525291,NA
1,1,3.6429131150511576,57
1,1,5.73458610240766,92
1,1,6.315050584013384,1
1,1,6.18494634248765,NA
1,1,14.251397982332076,1
1,1,2.0516405826540374,NA
1,1,8.366690625099103,86
1,1,10.078060163302487,2
1,1,7.916330879841329,NA
1,1,4.453561938966912,NA
1,1,15.472374858895567,27
1,1,6.375097742557766,1
1,1,2.7722167506717064,NA
1,1,12.299836038947031,13
1,1,2.2618089284645873,NA
1,1,2.6521210044894206,NA
1,1,3.4627682371516872,NA
1,1,4.793833233595162,NA
1,1,4.0732572431830985,123
1,1,2.3018404398413113,81
1,1,10.318250014098743,18
1,1,3.2325845780584683,NA
1,1,2.9723773773318904,NA
